Dialect,N,Greedy_WER,KenLM_WER,Drop
tangail,127,55.0,54.1,0.9
comilla,32,56.7,54.7,2.0
narail,186,79.8,76.7,3.1
narsingdi,137,82.4,79.9,2.5
barishal,101,83.8,79.4,4.4
habiganj,117,84.1,75.9,8.2
sylhet,762,88.7,80.1,8.6
rangpur,130,89.1,86.4,2.7
noakhali,28,91.1,88.4,2.7
sandwip,131,91.3,88.1,3.2
chittagong,176,93.6,90.8,2.8
kishoreganj,205,94.7,91.0,3.7
MEAN WER,,82.5,78.8,3.7
