Method,Before_WER,After_WER,Drop
Zero-shot baseline,89.0,86.8,2.2
Fine-tune (greedy),82.5,77.7,4.8
+ Global KenLM,78.8,72.9,5.9
+ Dialect-aware LM,78.6,73.1,5.5
