dialect,train_samples,test_samples,wer
noakhali,222,28,82.2
comilla,254,32,43.4
barishal,804,101,74.4
habiganj,936,117,65.0
tangail,1017,127,45.3
rangpur,1038,130,80.8
sandwip,1048,131,85.0
narsingdi,1099,137,71.5
chittagong,1405,176,87.4
narail,1487,186,70.3
kishoreganj,1639,205,87.3
sylhet,6100,762,74.9
